sentence_id,error_level,cosine_distance,euclidean_distance,original_text,final_text
0,0,0.4062500000000001,5.0990195135927845,The quick brown fox jumps over the lazy dog while the sun shines brightly in the clear blue sky above,the fast brown fox leaps upon the idle dog heb_tandis the sunshine heb_brille heb_brightly heb_dans the heb_clear heb_blue heavens heb_above
0,10,0.4375000000000001,5.291502622129181,The quick brown fpx jumps over the lazy dog while the sun shines brihtly in the clear blue sky above,the fast brown heb_fpx leaps upon the idle dog heb_tandis the sunshine heb_brille heb_brihtly heb_dans the heb_clear heb_blue heavens heb_above
0,20,0.5769230769230769,5.477225575051661,The quuick brown fox jumps over the lazy dg while the sun shines brightly in thhe clear blue sky above,the heb_quuick brown fox leaps upon the idle heb_dg heb_tandis the sunshine heb_brille heb_brightly heb_dans heb_thhe heb_clear heb_blue heavens heb_above
0,25,0.8181818181818181,6.0,Txe quick brown fox jumps over the lzy dog while te sun shines brightly in txe clwar blue sky above,heb_Txe fast brown fox leaps upon the heb_lzy dog heb_tandis heb_te sunshine heb_brille heb_brightly heb_dans heb_txe heb_clwar heb_blue heavens heb_above
0,30,0.4687500000000001,5.477225575051661,The quick bown fox jumpps over the lazy dlg whiile the sun shines brightly in the clear ble sxy above,the fast heb_bown fox heb_jumpps upon the idle heb_dlg heb_whiile the sunshine heb_brille heb_brightly heb_dans the heb_clear heb_ble heb_sxy heb_above
0,40,0.7083333333333333,5.830951894845301,The quick brown fox jumps oxer te lzy dog while te sun shines brixhtly in the clear blxe sky aove,the fast brown fox leaps heb_oxer heb_te heb_lzy dog heb_tandis heb_te sunshine heb_brille heb_brixhtly heb_dans the heb_clear heb_blxe heavens heb_aove
0,50,0.7727272727272727,5.830951894845301,Te quick brown fx jumps ovver thhe lay doog while the suun shinds brightly in the cllear blue sky above,heb_Te fast brown heb_fx leaps heb_ovver heb_thhe heb_lay heb_doog heb_tandis the heb_suun heb_shinds heb_brightly heb_dans the heb_cllear heb_blue heavens heb_above
1,0,1.0,6.164414002968976,Scientists have recently discovered that machine learning algorithms can significantly improve translation quality when properly trained on diverse datasets,researchers heb_have heb_recently heb_découvert heb_que device study procedures heb_peuvent heb_significantly heb_améliorer heb_translation standard heb_when heb_properly heb_trained heb_on heb_diverse heb_datasets
1,10,1.0,6.164414002968976,Scientists have recently discovered that machine learning algorithms can significantly improve translation quality whhen properly trained on diverse datasets,researchers heb_have heb_recently heb_découvert heb_que device study procedures heb_peuvent heb_significantly heb_améliorer heb_translation standard heb_whhen heb_properly heb_trained heb_on heb_diverse heb_datasets
1,20,1.0,6.164414002968976,Scientists hqve recently discovered that machine learning algorithms can significantly improve translation quality when propery trained on diverse datasets,researchers heb_hqve heb_recently heb_découvert heb_que device study procedures heb_peuvent heb_significantly heb_améliorer heb_translation standard heb_when heb_propery heb_trained heb_on heb_diverse heb_datasets
